region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
QLD,QLD_coal,1,1,1,0.0072537958798608235,0.0,3.99198651021956e8,0.0,1.0036452687212852e8,5.94050933293907e8,0.0,0.0,0.0,1.0936141108361807e9,0.0,0.0,0.0,0.0,0.0,1.0936141108361807e9,1.0936141111952453e9,-0.35906457901000977
QLD,QLD_coal_ccs,1,1,2,1.1013959374669497,0.0,0.4752702199640069,0.0,0.10034203038434068,0.4948559588425077,0.0,0.0,0.0,0.5297182695460636,0.0,0.0,0.0,0.0,0.0,0.5297182695460636,2.1718641466578053,-1.6421458771117416
QLD,QLD_CCGT,1,1,3,6.172285765787987,0.0,8.821383928904524e6,0.0,1.2629830742396386e6,1.7238147905765478e7,0.0,0.0,0.0,2.732251437119036e7,0.0,0.0,0.0,0.0,0.0,2.732251437119036e7,2.7322521081195407e7,-6.710005044937134
QLD,QLD_CCGT_CCS,1,1,4,1.136600476644954,0.0,0.16998886027703664,0.0,0.053987941708459775,0.6479482674239618,0.0,0.0,0.0,0.3925342323687923,0.0,0.0,0.0,0.0,0.0,0.3925342323687923,2.008525546054412,-1.6159913136856197
QLD,QLD_OCGT,1,1,5,1.2688688598859992,0.0,5.023610897119962,0.0,0.20436153886010733,3.285130694041976,0.0,0.0,0.0,6.104261718498103,0.0,0.0,0.0,0.0,0.0,6.104261718498103,9.781971989908044,-3.677710271409941
QLD,QLD_wind,1,1,6,1.0721416886748762e9,0.0,4.8144304464801574e8,0.0,0.0,0.0,0.0,0.0,0.0,3.5297584719621354e8,0.0,0.0,1.252116803515737e9,0.0,0.0,1.6050926507119505e9,1.553584733322892e9,5.150791738905859e7
QLD,QLD_solar,1,1,7,5.576781483592063e8,0.0,3.998151837399553e8,0.0,0.0,0.0,0.0,0.0,0.0,2.4169985714986846e7,0.0,0.0,9.829027890420175e8,0.0,0.0,1.0070727747570043e9,9.574933320991616e8,4.9579442657842636e7
QLD,QLD_biomass,1,1,8,2.8737754285388752,0.0,1.541702123832516,0.0,0.5978811488927389,0.5149985419915913,0.0,0.0,0.0,2.175300502290755,0.0,0.0,1.6595581595322135,0.0,0.0,3.8348586618229685,5.528357243255722,-1.6934985814327534
QLD,QLD_hydro,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QLD,QLD_PHES,1,1,10,2.6504669300445008e8,1.3845541417488235e8,1.1817613740542628e8,0.0,0.0,0.0,0.0,0.0,-1.888704718939141e8,4.643947690919258e8,0.0,0.0,0.0,0.0,0.0,4.643947690919258e8,3.328077726908446e8,1.315869964010812e8
QLD,QLD_battery,1,1,11,1.8472385548748728e7,2.852951786034331e7,4.5984629486965565e6,1.6699974785145419e7,0.0,0.0,0.0,0.0,-3.660292442969717e7,4.2920063733420014e7,0.0,0.0,0.0,0.0,0.0,4.2920063733420014e7,3.169741671323684e7,1.1222647020183176e7
